id,Log ID,Link to Plant,Fertilizer,Date,Year / Season,Amount / Concentration,Application,Notes
52,FE-2026-050,,FERT-01,07/03/2026,2026,,Liquid,Light application
53,FE-2026-051,,FERT-01,07/03/2026,2026,,Liquid,Light application
54,FE-2026-052,,FERT-01,07/03/2026,2026,,Liquid,Light application
55,FE-2026-053,,FERT-01,07/03/2026,2026,,Liquid,Light application
56,FE-2026-054,,FERT-01,07/03/2026,2026,,Liquid,Light application
57,FE-2026-055,,FERT-01,07/03/2026,2026,,Liquid,Light application
58,FE-2026-056,,FERT-01,07/03/2026,2026,,Liquid,Light application
59,FE-2026-057,PL-029,FERT-01,07/03/2026,2026,,Liquid,Light application
60,FE-2026-058,,FERT-01,06/27/2026,2026,,Liquid,
61,FE-2026-059,,FERT-01,06/27/2026,2026,,Liquid,
62,FE-2026-060,,FERT-01,06/27/2026,2026,,Liquid,
63,FE-2026-061,,FERT-01,06/27/2026,2026,,Liquid,
64,FE-2026-062,,FERT-01,06/27/2026,2026,,Liquid,
65,FE-2026-063,,FERT-01,06/27/2026,2026,,Liquid,
66,FE-2026-064,,FERT-01,06/27/2026,2026,,Liquid,
67,FE-2026-065,PL-028,FERT-01,06/27/2026,2026,,Liquid,
68,FE-2026-066,PL-033,FERT-01,06/27/2026,2026,,Liquid,
69,FE-2026-067,PL-034,FERT-01,06/27/2026,2026,,Liquid,
70,FE-2026-068,,FERT-01,06/27/2026,2026,,Liquid,
71,FE-2026-069,PL-032,FERT-02,06/21/2026,2026,,Liquid,
72,FE-2026-070,PL-030,FERT-04,06/21/2026,2026,,Liquid,
73,FE-2026-071,,FERT-03,06/18/2026,2026,,Liquid,
74,FE-2026-072,,FERT-01,06/18/2026,2026,,Liquid,5gal - light (ran out of fertilizer)
75,FE-2026-073,,FERT-01,06/18/2026,2026,,Liquid,5gal - light (ran out of fertilizer)
76,FE-2026-074,,FERT-01,06/18/2026,2026,,Liquid,5gal - light (ran out of fertilizer)
77,FE-2026-075,,FERT-01,06/18/2026,2026,,Liquid,5gal - light (ran out of fertilizer)
78,FE-2026-076,,FERT-01,06/18/2026,2026,,Liquid,5gal - light (ran out of fertilizer)
79,FE-2026-077,,FERT-01,06/18/2026,2026,,Liquid,5gal - light (ran out of fertilizer)
80,FE-2026-078,,FERT-01,06/18/2026,2026,,Liquid,5gal - light (ran out of fertilizer)
81,FE-2026-079,,FERT-01,06/18/2026,2026,,Liquid,5gal - light (ran out of fertilizer)
82,FE-2026-080,,FERT-01,06/18/2026,2026,,Liquid,5gal - light (ran out of fertilizer)
83,FE-2026-081,,FERT-01,06/18/2026,2026,,Liquid,5gal - light (ran out of fertilizer)
84,FE-2026-082,,FERT-01,06/18/2026,2026,,Liquid,5gal - light (ran out of fertilizer)
85,FE-2026-083,,FERT-01,06/18/2026,2026,,Liquid,5gal - light (ran out of fertilizer)
86,FE-2026-084,,FERT-01,06/18/2026,2026,,Liquid,5gal - light (ran out of fertilizer)
87,FE-2026-085,,FERT-03,06/16/2026,2026,,Liquid,
88,FE-2026-086,,FERT-03,06/16/2026,2026,,Liquid,
89,FE-2026-087,,FERT-03,06/16/2026,2026,,Liquid,
90,FE-2026-088,,FERT-01,06/06/2026,2026,,Liquid,
91,FE-2026-089,,FERT-01,06/06/2026,2026,,Liquid,
92,FE-2026-090,,FERT-01,06/06/2026,2026,,Liquid,
93,FE-2026-091,,FERT-01,06/06/2026,2026,,Liquid,
94,FE-2026-092,,FERT-01,06/06/2026,2026,,Liquid,
95,FE-2026-093,,FERT-01,06/06/2026,2026,,Liquid,
96,FE-2026-094,,FERT-01,06/06/2026,2026,,Liquid,
97,FE-2026-095,PL-028,FERT-01,06/06/2026,2026,,Liquid,
98,FE-2026-096,,FERT-02,05/24/2026,2026,,Liquid,
99,FE-2026-097,,FERT-02,05/24/2026,2026,,Liquid,
100,FE-2026-098,,FERT-02,05/24/2026,2026,,Liquid,
101,FE-2026-099,,FERT-02,05/24/2026,2026,,Liquid,
102,FE-2026-100,,FERT-02,05/24/2026,2026,,Liquid,
103,FE-2026-101,,FERT-02,05/24/2026,2026,,Liquid,
104,FE-2026-102,,FERT-02,05/24/2026,2026,,Liquid,
105,FE-2026-103,,FERT-02,05/24/2026,2026,,Liquid,
106,FE-2026-104,,FERT-02,05/24/2026,2026,,Liquid,
107,FE-2026-105,,FERT-02,05/24/2026,2026,,Liquid,
108,FE-2026-106,,FERT-02,05/24/2026,2026,,Liquid,
109,FE-2026-107,,FERT-02,05/24/2026,2026,,Liquid,
110,FE-2026-108,,FERT-02,05/24/2026,2026,,Liquid,
111,FE-2026-109,,FERT-02,05/24/2026,2026,,Liquid,
112,FE-2026-110,,FERT-02,05/24/2026,2026,,Liquid,
113,FE-2026-111,,FERT-02,05/24/2026,2026,,Liquid,
114,FE-2026-112,PL-029,FERT-02,05/24/2026,2026,,Liquid,
115,FE-2026-113,,FERT-01,05/17/2026,2026,,Liquid,
116,FE-2026-114,,FERT-01,05/17/2026,2026,,Liquid,
117,FE-2026-115,,FERT-01,05/17/2026,2026,,Liquid,
118,FE-2026-116,,FERT-01,05/17/2026,2026,,Liquid,
119,FE-2026-117,,FERT-01,05/17/2026,2026,,Liquid,
120,FE-2026-118,,FERT-01,05/17/2026,2026,,Liquid,
121,FE-2026-119,,FERT-01,05/17/2026,2026,,Liquid,
122,FE-2026-120,,FERT-01,05/17/2026,2026,,Liquid,
123,FE-2026-121,,FERT-01,05/17/2026,2026,,Liquid,
124,FE-2026-122,,FERT-01,05/17/2026,2026,,Liquid,
125,FE-2026-123,,FERT-01,05/17/2026,2026,,Liquid,
126,FE-2026-124,,FERT-01,05/17/2026,2026,,Liquid,
127,FE-2026-125,,FERT-01,05/17/2026,2026,,Liquid,
128,FE-2026-126,,FERT-01,05/17/2026,2026,,Liquid,
129,FE-2026-127,,FERT-01,05/17/2026,2026,,Liquid,
130,FE-2026-128,,FERT-01,05/03/2026,2026,,Liquid,
131,FE-2026-129,,FERT-01,05/03/2026,2026,,Liquid,
132,FE-2026-130,,FERT-01,05/03/2026,2026,,Liquid,
133,FE-2026-131,,FERT-01,05/03/2026,2026,,Liquid,
134,FE-2026-132,,FERT-01,05/03/2026,2026,,Liquid,
135,FE-2026-133,,FERT-01,05/03/2026,2026,,Liquid,
136,FE-2026-134,,FERT-01,05/03/2026,2026,,Liquid,
137,FE-2026-135,PL-029,FERT-01,05/03/2026,2026,,Liquid,
138,FE-2026-001,"PL-028,PL-033,PL-034",FERT-03,07/26/2026,2026,,Soil Drench,"All peppers, squash, tomatillos (cucumber skipped - not in garden)"
139,FE-2026-002,PL-032,FERT-01,07/20/2026,2026,,Soil Drench,Tomatoes + fig
140,FE-2026-003,PL-029,FERT-01,07/03/2026,2026,,Soil Drench,Peppers + eggplant (light)
141,FE-2026-004,"PL-028,PL-033,PL-034",FERT-01,06/27/2026,2026,,Soil Drench,"Tomatillos, tomatoes, squash, White Thai x Matapeno"
142,FE-2026-005,PL-032,FERT-02,06/21/2026,2026,,Soil Drench,Fig (fish emulsion)
143,FE-2026-006,PL-030,FERT-04,06/21/2026,2026,,Soil Drench,Raspberry (acidic)
144,FE-2026-007,,FERT-03,06/18/2026,2026,,Soil Drench,White Thai x Matapeno (tobacco skipped - not in garden)
145,FE-2026-008,,FERT-01,06/18/2026,2026,,Soil Drench,5-gal peppers lightly (ran out of fertilizer)
146,FE-2026-009,,FERT-03,06/16/2026,2026,,Soil Drench,Bell peppers
147,FE-2026-010,PL-028,FERT-01,06/06/2026,2026,,Soil Drench,Tomatoes + squash
148,FE-2026-011,PL-029,FERT-02,05/24/2026,2026,,Soil Drench,"Sart Roloise, peppers, eggplant (basil + tobacco skipped - not in garden)"
149,FE-2026-012,,FERT-01,05/17/2026,2026,,Soil Drench,Peppers (potatoes + basil skipped - not in garden)
150,FE-2026-013,PL-029,FERT-01,05/03/2026,2026,,Soil Drench,Tomatoes + baby eggplant
151,FE-2026-014,,FERT-03,08/02/2026,2026,,Soil Drench,Tomatoes
152,FE-2026-015,PL-032,FERT-01,08/02/2026,2026,,Soil Drench,Fig
153,FE-2026-016,,FERT-01,08/09/2026,2026,,Soil Drench,Tomatoes
